,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
6438,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4893.240732182099,5782.21706273868,0,1.0
6440,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5046.263789168859,5671.50663161117,0,1.0
6442,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4873.004485709025,5922.5267843481615,0,1.0
6443,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4082.5581778052256,4965.196921782547,0,1.0
6444,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4490.823634190209,5677.418886667476,0,1.0
6445,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4862.791441643343,6012.938460156433,0,1.0
6446,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3994.5200599539617,4814.804791997522,0,1.0
6447,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5113.613203390038,6073.132581411569,0,1.0
6449,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4947.098896117532,6117.709621894173,0,1.0
6450,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4058.600930801959,5319.066703570665,0,1.0
6455,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5833.604926094884,6699.247954309141,0,1.0
6456,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6070.362622789572,6813.579870019521,0,1.0
6457,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5058.7525069042,5833.604926094884,0,1.0
6458,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5172.848360607956,5966.055995311272,0,1.0
6459,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5131.187900415143,5872.322838057882,0,1.0
6460,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5172.848360607956,6009.591173828679,0,1.0
6461,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6439.863615598926,6936.093694696203,0,1.0
6462,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6144.09057681821,6936.093694696203,0,1.0
6463,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5282.432947442719,6054.343134954914,0,1.0
6464,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5518.792853445535,6241.001936305336,0,1.0
6466,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5541.2430368767145,6241.001936305336,0,1.0
6467,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5046.263789168859,6139.1741420036105,0,1.0
6468,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4639.590079268415,5815.247734644292,0,1.0
6470,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6161.413548562011,7044.885773304068,0,1.0
6471,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4613.590478307612,5613.568762653619,0,1.0
6472,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6052.389818521268,7052.368102867275,0,1.0
6475,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5782.21706273868,6251.612316703918,0,1.0
6476,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5275.146747419394,6329.799508302344,0,1.0
6477,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5302.633143433431,6161.413548562012,0,1.0
6479,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5392.881531370785,6397.533064594932,0,1.0
6480,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6117.709621894172,7114.680281581873,0,1.0
6482,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5262.11682533831,6331.203248376634,0,1.0
6483,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5046.263789168859,6043.2344488565595,0,1.0
6485,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4470.95623657801,5319.066703570665,0,1.0
6486,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5601.511835953625,6828.491532788874,0,1.0
6487,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5575.108771620699,6610.713264135013,0,1.0
6489,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6054.343134954913,6853.1071056110095,0,1.0
6490,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5212.39949632434,6190.977933448712,0,1.0
6491,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6054.343134954913,6859.623049271394,0,1.0
6492,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4914.352206133772,6003.481446337148,0,1.0
6496,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4654.475614104605,5352.880940034262,0,1.0
6497,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5661.756682767292,6662.199625414061,0,1.0
6498,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4362.725456396696,5623.191229165403,0,1.0
6499,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6218.078128912824,6639.2222588471495,0,1.0
6501,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4394.094546568818,5352.880940034262,0,1.0
6502,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5960.489837010172,6727.749382167193,0,1.0
6503,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5113.4637609278425,5661.756682767292,0,1.0
6504,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4951.435191149413,5992.596456940706,0,1.0
6505,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3535.925495524124,4644.98301685488,0,1.0
6506,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4757.918425764994,5564.048188014125,0,1.0
6508,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5073.021776976264,5960.489837010172,0,1.0
6509,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5202.256952896107,6117.709621894173,0,1.0
6512,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4984.378027470195,5706.587110329996,0,1.0
6513,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5661.756682767292,6817.475267600483,0,1.0
6514,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4786.593387140613,5809.444529178346,0,1.0
6515,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6003.383071556311,6851.493538548966,0,1.0
6519,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4318.574712900246,5473.15400791771,0,1.0
6520,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6014.681263559363,6997.248835154789,0,1.0
6521,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5220.027479706909,5853.44288934305,0,1.0
6522,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5408.563720264323,6014.681263559363,0,1.0
6523,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3829.2538758044293,4644.98301685488,0,1.0
6524,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4757.918425764994,5936.303310474359,0,1.0
6527,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5633.008470523781,6172.447100032181,0,1.0
6528,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5242.868649067935,6117.709621894173,0,1.0
6529,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5002.906457875726,5725.115540735528,0,1.0
6530,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6023.009561761552,7220.955609778878,0,1.0
6531,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4764.807690151177,5677.418886667476,0,1.0
6532,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6117.709621894172,7123.100250569235,0,1.0
6534,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5218.819050920168,6117.709621894173,0,1.0
6535,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5218.819050920168,6218.0781289128245,0,1.0
6536,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5661.756682767292,6776.59812388282,0,1.0
6537,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6776.598123882819,7253.062229709412,0,1.0
6538,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6284.318019466179,6776.59812388282,0,1.0
6539,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5894.013957061995,6928.930599536935,0,1.0
6541,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5586.728344464092,5928.487656890165,0,1.0
6542,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5600.963358162811,6212.293961180296,0,1.0
6543,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5198.113926160861,5809.444529178346,0,1.0
6544,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5922.444505386649,6783.693535348268,0,1.0
6546,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6202.863095495377,7085.501839472699,0,1.0
6547,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6734.876095175981,7138.7303139990345,0,1.0
6549,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4915.163436723963,5699.7533432012815,0,1.0
6550,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5922.444505386649,6880.906743289897,0,1.0
6553,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5935.127639475924,7042.503624782263,0,1.0
6554,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6117.709621894172,7114.680281581873,0,1.0
6555,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6028.596185375199,6997.248835154789,0,1.0
6556,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6123.128822129526,7002.668035390143,0,1.0
6557,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5456.260374332374,6028.5961853752,0,1.0
6558,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5558.973334471475,6158.334972776767,0,1.0
6562,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4645.309838058902,5352.880940034262,0,1.0
6563,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5187.627289262671,5661.756682767292,0,1.0
6564,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3698.7327733650222,4644.98301685488,0,1.0
6565,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4757.918425764994,5633.008470523782,0,1.0
6567,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4176.052421190405,5198.113926160861,0,1.0
6568,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5027.862620642572,5635.400763964636,0,1.0
6569,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3479.5494733953406,4541.153566870456,0,1.0
6570,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4644.98301685488,5758.361368411764,0,1.0
6574,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4843.9968080835715,5918.718858890199,0,1.0
6575,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5025.470327201719,5680.587509369193,0,1.0
6577,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3854.5367089510805,4869.996409044375,0,1.0
6578,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4058.600930801959,5156.61617099601,0,1.0
6579,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5197.4292930610745,5526.73357659617,0,1.0
6580,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5338.538915652208,6179.661206042812,0,1.0
6581,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5340.931209093062,6101.778039448199,0,1.0
6582,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3674.6831752172543,4644.98301685488,0,1.0
6584,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5526.733576596169,6171.4264383650225,0,1.0
6585,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4220.629500580389,5180.263226916293,0,1.0
6586,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5661.756682767292,6662.199625414061,0,1.0
6587,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5206.944266800145,6134.633895494899,0,1.0
6588,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5646.113809541022,6681.0304520159625,0,1.0
6589,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4757.918425764994,5735.164819012892,0,1.0
6591,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4950.574912535573,6089.201142585179,0,1.0
6592,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5112.6034823140035,5735.164819012892,0,1.0
6593,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4927.009336337269,5613.568762653619,0,1.0
6594,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5922.444505386649,6575.372134833293,0,1.0
6596,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5611.3060559560345,6493.944799933356,0,1.0
6597,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5153.845557010455,6123.2572144120495,0,1.0
6599,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4176.052421190405,5201.214651338315,0,1.0
6600,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5680.587509369192,6770.637251340816,0,1.0
6602,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5156.109458168787,5517.982972248317,0,1.0
6603,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5340.931209093062,5962.882130451026,0,1.0
6606,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5585.285919921056,5997.641225697108,0,1.0
6607,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5148.297964492579,6126.876401616952,0,1.0
6609,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5153.717164727933,5884.937126637983,0,1.0
6610,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4188.853124970767,5170.531092811846,0,1.0
6611,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4838.9712184860055,5821.203131467743,0,1.0
6612,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5198.641794768854,6284.495588628362,0,1.0
6613,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4099.068200873429,4722.157406180311,0,1.0
6614,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5198.641794768855,6177.220231893228,0,1.0
6616,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5269.599154901518,6117.709621894173,0,1.0
6617,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4100.815007119503,5319.066703570665,0,1.0
6618,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6004.915086383325,6853.025553375979,0,1.0
6619,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6317.222600276622,6886.8888378632255,0,1.0
6620,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4757.918425764994,5852.5826107292105,0,1.0
6621,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4984.378027470195,5999.837727563488,0,1.0
6623,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5706.587110329996,6004.915086383325,0,1.0
6624,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5376.706744437823,5852.5826107292105,0,1.0
6625,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4984.378027470195,5706.587110329996,0,1.0
6626,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5922.444505386649,6860.120964841428,0,1.0
6628,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4776.9721150895775,5613.568762653619,0,1.0
6630,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6317.222600276622,6928.002520277155,0,1.0
6631,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5220.027479706908,5922.444505386649,0,1.0
6633,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5188.909660664407,6125.827637595967,0,1.0
6635,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4989.247620799917,6218.0781289128245,0,1.0
6636,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5188.909660664407,6167.48809778878,0,1.0
6637,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6057.3269608003075,6997.248835154789,0,1.0
6638,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5408.563720264323,6118.488111628654,0,1.0
6641,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5236.346907733605,6115.886120994221,0,1.0
6642,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3991.1969715940013,5220.027479706909,0,1.0
6647,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6787.253926521372,7052.368102867275,0,1.0
6648,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6523.704236283869,7273.640339272081,0,1.0
6649,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5164.860062516639,6123.2572144120495,0,1.0
6650,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5164.860062516639,6218.0781289128245,0,1.0
6651,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5164.860062516638,6220.470422353678,0,1.0
6652,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5164.860062516639,6143.438499641012,0,1.0
6654,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5984.820970116964,6853.1071056110095,0,1.0
6655,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6437.652269118252,7048.982872135737,0,1.0
6656,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5818.190463136069,6853.1071056110095,0,1.0
6657,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5318.694443489881,6300.37241133096,0,1.0
6658,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6319.486501434953,6853.1071056110095,0,1.0
6659,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4986.641928628526,5968.319896469604,0,1.0
6734,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5506.554845651656,6562.588107143908,0,1.0
6735,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5503.49338151357,6503.9363241603405,0,1.0
6736,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5835.452061435989,6770.637251340816,0,1.0
6737,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5890.993591838205,6851.333558625957,0,1.0
6739,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5264.702208521402,6296.016182512513,0,1.0
6740,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5503.49338151357,6528.65561166148,0,1.0
6742,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5870.613611303532,6770.637251340816,0,1.0
